id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
191/4,GN,2023-06-27 05:45:00+02:00,2023-06-27 18:18:00+02:00,1.0,0.2021432199907883,0.2021432199907883,False
134/26,GN,2023-06-27 04:17:00+02:00,2023-06-27 18:19:00+02:00,1.0,0.036020426057285504,0.036020426057285504,False
135/31,GN,2023-06-27 04:43:00+02:00,2023-06-27 18:20:00+02:00,1.0,0.05028488407385845,0.05028488407385845,False
347/4,EED,2023-06-27 07:04:00+02:00,2023-06-27 18:24:00+02:00,1.0,0.5251560128175387,0.5251560128175387,False
250/8,EED,2023-06-27 09:50:00+02:00,2023-06-27 18:24:00+02:00,1.0,0.6958349971793445,0.6958349971793445,False
195/8,GN,2023-06-27 04:08:00+02:00,2023-06-27 18:26:00+02:00,1.0,0.25883776816994997,0.25883776816994997,False
221/19,EN,2023-06-27 04:35:00+02:00,2023-06-27 18:27:00+02:00,1.0,0.27518263297668827,0.27518263297668827,False
133/15,GN,2023-06-27 07:00:00+02:00,2023-06-27 18:27:00+02:00,1.0,0.2788406756332595,0.2788406756332595,False
349/1,CKB,2023-06-27 07:20:00+02:00,2023-06-27 18:27:00+02:00,1.0,0.48802223127927924,0.48802223127927924,False
156/2,GN,2023-06-27 05:56:00+02:00,2023-06-27 18:28:00+02:00,1.0,0.4141652576500975,0.4141652576500975,False
X33/11,GN,2023-06-27 06:51:00+02:00,2023-06-27 18:29:00+02:00,1.0,0.31415288973969857,0.31415288973969857,False
X83/22,GN,2023-06-27 07:25:00+02:00,2023-06-27 18:29:00+02:00,1.0,0.4359456102445052,0.4359456102445052,False
221/20,GN,2023-06-27 04:55:00+02:00,2023-06-27 18:30:00+02:00,1.0,0.2960460668423936,0.2960460668423936,False
245/10,GN,2023-06-27 05:35:00+02:00,2023-06-27 18:30:00+02:00,1.0,0.48190327365305596,0.48190327365305596,False
133/16,GN,2023-06-27 07:20:00+02:00,2023-06-27 18:31:00+02:00,1.0,0.4080398959380836,0.4080398959380836,False
282/9,DL,2023-06-27 04:44:00+02:00,2023-06-27 18:32:00+02:00,1.0,0.2985445635867877,0.2985445635867877,False
170/4,EN,2023-06-27 04:29:00+02:00,2023-06-27 18:33:00+02:00,1.0,0.3296885698635622,0.3296885698635622,False
147/4,EED-40,2023-06-27 04:42:00+02:00,2023-06-27 18:34:00+02:00,1.0,0.3747511423039566,0.3747511423039566,False
X37/3,GN,2023-06-27 05:30:00+02:00,2023-06-27 18:34:00+02:00,1.0,0.28364674622501596,0.28364674622501596,False
220/17 - 122/6,GN,2023-06-27 04:25:00+02:00,2023-06-27 18:35:00+02:00,1.0,0.33079084223799116,0.33079084223799116,False
245/2,GN,2023-06-27 05:35:00+02:00,2023-06-27 18:35:00+02:00,1.0,0.5453480596072966,0.5453480596072966,False
140/9,EED,2023-06-27 06:04:00+02:00,2023-06-27 18:35:00+02:00,1.0,0.43848627701173926,0.43848627701173926,False
147/8,EED-40,2023-06-27 06:54:00+02:00,2023-06-27 18:35:00+02:00,1.0,0.5580034390102316,0.5580034390102316,False
M43/3,GN,2023-06-27 05:27:00+02:00,2023-06-27 18:38:00+02:00,1.0,0.32790301363542007,0.32790301363542007,False
M36/3,GN,2023-06-27 04:58:00+02:00,2023-06-27 18:41:00+02:00,1.0,0.21101443860643443,0.21101443860643443,False
282/13 - 248/12,EN,2023-06-27 07:18:00+02:00,2023-06-27 18:41:00+02:00,1.0,0.3835560945820158,0.3835560945820158,False
X21/4,GN,2023-06-27 04:53:00+02:00,2023-06-27 18:44:00+02:00,1.0,0.16642243406315177,0.16642243406315177,False
347/5,EED,2023-06-27 08:04:00+02:00,2023-06-27 18:44:00+02:00,1.0,0.5580071295774163,0.5580071295774163,False
250/9,EED,2023-06-27 10:10:00+02:00,2023-06-27 18:44:00+02:00,1.0,0.5561635461240587,0.5561635461240587,False
164/13,EN,2023-06-27 05:48:00+02:00,2023-06-27 18:45:00+02:00,1.0,0.4601031734583304,0.4601031734583304,False
255/4,GN,2023-06-27 06:04:00+02:00,2023-06-27 18:46:00+02:00,1.0,0.3185084092122701,0.3185084092122701,False
M41/20,GN,2023-06-27 06:38:00+02:00,2023-06-27 18:46:00+02:00,1.0,0.49009151556320113,0.49009151556320113,False
245/4,GN,2023-06-27 04:25:00+02:00,2023-06-27 18:47:00+02:00,1.0,0.36479993771138286,0.36479993771138286,False
197/10,GN,2023-06-27 04:42:00+02:00,2023-06-27 18:48:00+02:00,1.0,0.09771820097160377,0.09771820097160377,False
194/11,EED,2023-06-27 09:40:00+02:00,2023-06-27 18:48:00+02:00,1.0,0.5318149904482058,0.5318149904482058,False
277/9,EN,2023-06-27 05:49:00+02:00,2023-06-27 18:49:00+02:00,1.0,0.2673873638879953,0.2673873638879953,False
M32/10,GN,2023-06-27 06:12:00+02:00,2023-06-27 18:49:00+02:00,1.0,0.4225575121241447,0.4225575121241447,False
245/13,GN,2023-06-27 06:38:00+02:00,2023-06-27 18:49:00+02:00,1.0,0.5357639222924473,0.5357639222924473,False
197/9,GN,2023-06-27 05:27:00+02:00,2023-06-27 18:50:00+02:00,1.0,0.18412840535791544,0.18412840535791544,False
M29/10,DL,2023-06-27 07:01:00+02:00,2023-06-27 18:52:00+02:00,1.0,0.48016319962112886,0.48016319962112886,False
147/10,EED-40,2023-06-27 04:22:00+02:00,2023-06-27 18:53:00+02:00,1.0,0.3607585804862733,0.3607585804862733,False
M36/5,GN,2023-06-27 05:58:00+02:00,2023-06-27 18:53:00+02:00,1.0,0.27592489175744417,0.27592489175744417,False
139/4,EN,2023-06-27 05:46:00+02:00,2023-06-27 18:55:00+02:00,1.0,0.2713494909968452,0.2713494909968452,False
164/12,EN,2023-06-27 05:55:00+02:00,2023-06-27 18:58:00+02:00,1.0,0.4286552972917158,0.4286552972917158,False
M32/2,GN,2023-06-27 06:01:00+02:00,2023-06-27 18:58:00+02:00,1.0,0.4171799231461131,0.4171799231461131,False
250/26,EED,2023-06-27 09:19:00+02:00,2023-06-27 18:58:00+02:00,1.0,0.5303916624571137,0.5303916624571137,False
277/4,EN,2023-06-27 04:12:00+02:00,2023-06-27 18:59:00+02:00,1.0,0.2504168036709128,0.2504168036709128,False
112/4,EN,2023-06-27 04:35:00+02:00,2023-06-27 18:59:00+02:00,1.0,0.28620994361919305,0.28620994361919305,False
197/11,GN,2023-06-27 04:56:00+02:00,2023-06-27 18:59:00+02:00,1.0,0.12519423999898127,0.12519423999898127,False
X21/6,GN,2023-06-27 04:40:00+02:00,2023-06-27 19:00:00+02:00,1.0,0.06448027370472462,0.06448027370472462,False
X83/28,GN,2023-06-27 05:49:00+02:00,2023-06-27 19:00:00+02:00,1.0,0.32436349603270476,0.32436349603270476,False
M44/12,GN,2023-06-27 06:50:00+02:00,2023-06-27 19:00:00+02:00,1.0,0.46424224407419706,0.46424224407419706,False
154/7,GN,2023-06-27 06:44:00+02:00,2023-06-27 19:02:00+02:00,1.0,0.08367681918006058,0.08367681918006058,False
114/2,EN,2023-06-27 07:06:00+02:00,2023-06-27 19:02:00+02:00,1.0,0.2327826137288473,0.2327826137288473,False
139/7,EN,2023-06-27 05:56:00+02:00,2023-06-27 19:03:00+02:00,1.0,0.29643631654899183,0.29643631654899183,False
M36/7,GN,2023-06-27 06:10:00+02:00,2023-06-27 19:03:00+02:00,1.0,0.3720533669208151,0.3720533669208151,False
184/10,EN,2023-06-27 06:32:00+02:00,2023-06-27 19:03:00+02:00,1.0,0.4732143579633795,0.4732143579633795,False
X34/9,GN,2023-06-27 05:48:00+02:00,2023-06-27 19:04:00+02:00,1.0,0.0,0.0,False
164/11,EN,2023-06-27 05:26:00+02:00,2023-06-27 19:05:00+02:00,1.0,0.3211313708724738,0.3211313708724738,False
120/4,GN,2023-06-27 05:26:00+02:00,2023-06-27 19:07:00+02:00,1.0,0.3179655039699524,0.3179655039699524,False
353/4,GN,2023-06-27 05:26:00+02:00,2023-06-27 19:08:00+02:00,1.0,0.2780783615697092,0.2780783615697092,False
M21/9,GN,2023-06-27 05:53:00+02:00,2023-06-27 19:08:00+02:00,1.0,0.24082553001897483,0.24082553001897483,False
X83/26,GN,2023-06-27 06:48:00+02:00,2023-06-27 19:08:00+02:00,1.0,0.41546860983647316,0.41546860983647316,False
M32/4,GN,2023-06-27 04:17:00+02:00,2023-06-27 19:09:00+02:00,1.0,0.26842810794658045,0.26842810794658045,False
107/5,EED,2023-06-27 11:11:00+02:00,2023-06-27 19:09:00+02:00,1.0,0.45271166398137763,0.45271166398137763,False
353/1,GN,2023-06-27 04:00:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.4913926866375601,0.4913926866375601,False
X37/5,GN,2023-06-27 04:45:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.08743931589896889,0.08743931589896889,False
222/8,GN,2023-06-27 05:40:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.035112891731045454,0.035112891731045454,False
X83/21,GN,2023-06-27 05:59:00+02:00,2023-06-27 19:10:00+02:00,1.0,0.2096627290514483,0.2096627290514483,False
194/10,EED,2023-06-27 10:40:00+02:00,2023-06-27 19:11:00+02:00,1.0,0.5856689930749479,0.5856689930749479,False
M11/10 - X83/41,GN,2023-06-27 04:37:00+02:00,2023-06-27 19:12:00+02:00,1.0,0.06688483691665392,0.06688483691665392,False
X11/5,GN,2023-06-27 04:10:00+02:00,2023-06-27 19:14:00+02:00,1.0,0.4069538670387275,0.06036827036132711,True
108/3,GN,2023-06-27 05:19:00+02:00,2023-06-27 19:14:00+02:00,1.0,0.08891839246614841,0.08891839246614841,False
X83/27,GN,2023-06-27 06:00:00+02:00,2023-06-27 19:15:00+02:00,1.0,0.3320833162269189,0.3320833162269189,False
155/23,EED,2023-06-27 10:16:00+02:00,2023-06-27 19:16:00+02:00,1.0,0.4251193036966376,0.4251193036966376,False
M85/5,GN,2023-06-27 06:11:00+02:00,2023-06-27 19:17:00+02:00,1.0,0.2328179273770809,0.2328179273770809,False
250/27,EED,2023-06-27 09:39:00+02:00,2023-06-27 19:17:00+02:00,1.0,0.5147402594158985,0.5147402594158985,False
197/14,GN,2023-06-27 06:20:00+02:00,2023-06-27 19:18:00+02:00,1.0,0.13932579576509094,0.13932579576509094,False
284/22 - 184/11,EN,2023-06-27 07:25:00+02:00,2023-06-27 19:18:00+02:00,1.0,0.3871288885945872,0.3871288885945872,False
195/5,GN,2023-06-27 04:57:00+02:00,2023-06-27 19:19:00+02:00,1.0,0.14356454390318313,0.14356454390318313,False
X21/8,GN,2023-06-27 05:00:00+02:00,2023-06-27 19:20:00+02:00,1.0,0.16803138471490578,0.16803138471490578,False
M41/18,GN,2023-06-27 05:35:00+02:00,2023-06-27 19:20:00+02:00,1.0,0.24898159837555361,0.24898159837555361,False
X10/13,GN,2023-06-27 05:52:00+02:00,2023-06-27 19:20:00+02:00,1.0,0.242266158809376,0.242266158809376,False
M36/10,GN,2023-06-27 05:06:00+02:00,2023-06-27 19:21:00+02:00,1.0,0.24805033194630913,0.24805033194630913,False
139/8,EN,2023-06-27 04:09:00+02:00,2023-06-27 19:23:00+02:00,1.0,0.15617074552570717,0.15617074552570717,False
120/14,GN,2023-06-27 06:01:00+02:00,2023-06-27 19:23:00+02:00,1.0,0.44197881997445987,0.44197881997445987,False
X83/24,GN,2023-06-27 06:19:00+02:00,2023-06-27 19:23:00+02:00,1.0,0.36452400837219967,0.36452400837219967,False
M82/6,DL,2023-06-27 06:55:00+02:00,2023-06-27 19:23:00+02:00,1.0,0.3825094508436157,0.3825094508436157,False
X11/1,GN,2023-06-27 04:00:00+02:00,2023-06-27 19:25:00+02:00,1.0,0.5158635109749936,0.01309505566625453,True
124/14,EN,2023-06-27 06:02:00+02:00,2023-06-27 19:26:00+02:00,1.0,0.426560827467381,0.426560827467381,False
122/24,EN,2023-06-27 04:30:00+02:00,2023-06-27 19:27:00+02:00,1.0,0.16979774356613603,0.16979774356613603,False
120/5,GN,2023-06-27 04:41:00+02:00,2023-06-27 19:27:00+02:00,1.0,0.17978718662110404,0.17978718662110404,False
M36/11,GN,2023-06-27 06:34:00+02:00,2023-06-27 19:27:00+02:00,1.0,0.3939125493461604,0.3939125493461604,False
187/1,EN,2023-06-27 06:57:00+02:00,2023-06-27 19:28:00+02:00,1.0,0.41687691111782677,0.41687691111782677,False
222/9,GN,2023-06-27 04:56:00+02:00,2023-06-27 19:30:00+02:00,1.0,0.03387455572349793,0.03387455572349793,False
172/33,DL,2023-06-27 06:02:00+02:00,2023-06-27 19:30:00+02:00,1.0,0.27974872802432904,0.27974872802432904,False
X83/23,GN,2023-06-27 06:09:00+02:00,2023-06-27 19:30:00+02:00,1.0,0.3704554151952779,0.3704554151952779,False
M44/14,GN,2023-06-27 06:55:00+02:00,2023-06-27 19:30:00+02:00,1.0,0.4363277344016042,0.4363277344016042,False
125/12,GN,2023-06-27 03:59:00+02:00,2023-06-27 19:31:00+02:00,1.0,0.006504111772205598,0.006504111772205598,False
165/5,GN,2023-06-27 06:20:00+02:00,2023-06-27 19:31:00+02:00,1.0,0.339536503117011,0.339536503117011,False
143/1,GN,2023-06-27 04:30:00+02:00,2023-06-27 19:33:00+02:00,1.0,0.20637374403298034,0.20637374403298034,False
184/8,EN,2023-06-27 06:35:00+02:00,2023-06-27 19:33:00+02:00,1.0,0.4838666227233608,0.4838666227233608,False
X83/25,GN,2023-06-27 06:38:00+02:00,2023-06-27 19:33:00+02:00,1.0,0.25912481355729877,0.25912481355729877,False
122/2,GN,2023-06-27 04:22:00+02:00,2023-06-27 19:34:00+02:00,1.0,0.20901725182193043,0.20901725182193043,False
181/5,DL,2023-06-27 05:38:00+02:00,2023-06-27 19:34:00+02:00,1.0,0.30985866914600135,0.30985866914600135,False
108/4,GN,2023-06-27 05:39:00+02:00,2023-06-27 19:34:00+02:00,1.0,0.24585208734964362,0.24585208734964362,False
X11/7,GN,2023-06-27 06:29:00+02:00,2023-06-27 19:34:00+02:00,1.0,0.10584399346298143,0.10584399346298143,False
124/5,GN,2023-06-27 04:40:00+02:00,2023-06-27 19:35:00+02:00,1.0,0.22527893483653358,0.22527893483653358,False
155/20,EED,2023-06-27 11:36:00+02:00,2023-06-27 19:36:00+02:00,1.0,0.47479848653512396,0.47479848653512396,False
134/20,GN,2023-06-27 04:23:00+02:00,2023-06-27 19:37:00+02:00,1.0,0.08624407057576958,0.08624407057576958,False
197/4,GN,2023-06-27 05:44:00+02:00,2023-06-27 19:37:00+02:00,1.0,0.24755551561400968,0.24755551561400968,False
318/13,GN,2023-06-27 06:46:00+02:00,2023-06-27 19:37:00+02:00,1.0,0.22419312493028049,0.22419312493028049,False
250/28,EED,2023-06-27 09:59:00+02:00,2023-06-27 19:37:00+02:00,1.0,0.6578645986697034,0.6578645986697034,False
M27/21,GN,2023-06-27 04:19:00+02:00,2023-06-27 19:38:00+02:00,1.0,0.27466761054363636,0.27466761054363636,False
197/13,GN,2023-06-27 05:14:00+02:00,2023-06-27 19:38:00+02:00,1.0,0.14126847593493924,0.14126847593493924,False
118/12,GN,2023-06-27 06:46:00+02:00,2023-06-27 19:38:00+02:00,1.0,0.08743278109878147,0.08743278109878147,False
197/12,GN,2023-06-27 05:41:00+02:00,2023-06-27 19:39:00+02:00,1.0,0.23857525269625768,0.23857525269625768,False
M36/14,GN,2023-06-27 05:47:00+02:00,2023-06-27 19:39:00+02:00,1.0,0.3081791329062974,0.3081791329062974,False
337/12,EN,2023-06-27 04:43:00+02:00,2023-06-27 19:40:00+02:00,1.0,0.2553381675675144,0.2553381675675144,False
X21/1,GN,2023-06-27 06:31:00+02:00,2023-06-27 19:40:00+02:00,1.0,0.1015064866860391,0.1015064866860391,False
M44/8,GN,2023-06-27 06:32:00+02:00,2023-06-27 19:40:00+02:00,1.0,0.3948373595820635,0.3948373595820635,False
M44/4,GN,2023-06-27 04:50:00+02:00,2023-06-27 19:42:00+02:00,1.0,0.28780932748455196,0.28780932748455196,False
322/3,EN,2023-06-27 06:20:00+02:00,2023-06-27 19:42:00+02:00,1.0,0.41294324745680244,0.41294324745680244,False
255/6,GN,2023-06-27 06:24:00+02:00,2023-06-27 19:42:00+02:00,1.0,0.42422484282038647,0.42422484282038647,False
X11/15,GN,2023-06-27 06:47:00+02:00,2023-06-27 19:42:00+02:00,1.0,0.17808044698312686,0.17808044698312686,False
123/8,EN,2023-06-27 04:45:00+02:00,2023-06-27 19:44:00+02:00,1.0,0.25963516661319386,0.25963516661319386,False
M45/3,GN,2023-06-27 04:11:00+02:00,2023-06-27 19:45:00+02:00,1.0,0.18779338011726396,0.18779338011726396,False
X11/9,GN,2023-06-27 04:22:00+02:00,2023-06-27 19:45:00+02:00,1.0,0.5745571841615945,0.0724526347716966,True
246/1,EN,2023-06-27 05:27:00+02:00,2023-06-27 19:45:00+02:00,1.0,0.1713291766292678,0.1713291766292678,False
X34/2,GN,2023-06-27 05:40:00+02:00,2023-06-27 19:45:00+02:00,1.0,0.5582352238042397,0.1699462292047532,True
124/15,EN,2023-06-27 05:41:00+02:00,2023-06-27 19:46:00+02:00,1.0,0.34160480432964696,0.34160480432964696,False
M44/11,GN,2023-06-27 06:24:00+02:00,2023-06-27 19:47:00+02:00,1.0,0.3892861671359361,0.3892861671359361,False
X10/12,GN,2023-06-27 06:03:00+02:00,2023-06-27 19:48:00+02:00,1.0,0.1734823155130733,0.1734823155130733,False
169/1,GN,2023-06-27 04:09:00+02:00,2023-06-27 19:50:00+02:00,1.0,0.5224616089681494,0.18151720154619605,True
M76/11,GN,2023-06-27 04:27:00+02:00,2023-06-27 19:50:00+02:00,1.0,0.2682893929276639,0.2682893929276639,False
M44/10,GN,2023-06-27 06:41:00+02:00,2023-06-27 19:50:00+02:00,1.0,0.49672308911621454,0.49672308911621454,False
125/13,GN,2023-06-27 04:11:00+02:00,2023-06-27 19:51:00+02:00,1.0,0.0,0.0,False
123/4,EN,2023-06-27 05:05:00+02:00,2023-06-27 19:51:00+02:00,1.0,0.3759934398629031,0.3759934398629031,False
M36/16,GN,2023-06-27 05:32:00+02:00,2023-06-27 19:51:00+02:00,1.0,0.27062463683647553,0.27062463683647553,False
184/7,EN,2023-06-27 04:30:00+02:00,2023-06-27 19:52:00+02:00,1.0,0.10714014938550848,0.10714014938550848,False
296/5,EN,2023-06-27 04:37:00+02:00,2023-06-27 19:52:00+02:00,1.0,0.1677029459555721,0.1677029459555721,False
170/7,EN,2023-06-27 06:07:00+02:00,2023-06-27 19:52:00+02:00,1.0,0.30248751478090175,0.30248751478090175,False
M46/5,GN,2023-06-27 07:27:00+02:00,2023-06-27 19:52:00+02:00,1.0,0.32359268598459356,0.32359268598459356,False
250/25,EED,2023-06-27 08:59:00+02:00,2023-06-27 19:52:00+02:00,1.0,0.449968340017221,0.449968340017221,False
X54/10,GN,2023-06-27 05:53:00+02:00,2023-06-27 19:53:00+02:00,1.0,0.09694850777151579,0.09694850777151579,False
184/9,EN,2023-06-27 06:12:00+02:00,2023-06-27 19:53:00+02:00,1.0,0.2596833291449543,0.2596833291449543,False
108/5,GN,2023-06-27 04:15:00+02:00,2023-06-27 19:54:00+02:00,1.0,0.0,0.0,False
300/9,EED-40,2023-06-27 05:09:00+02:00,2023-06-27 19:54:00+02:00,1.0,0.4961689584502303,0.4961689584502303,False
122/11,GN,2023-06-27 05:13:00+02:00,2023-06-27 19:54:00+02:00,1.0,0.14801807636167735,0.14801807636167735,False
150/1,GN,2023-06-27 04:35:00+02:00,2023-06-27 19:56:00+02:00,1.0,0.015233910538274428,0.015233910538274428,False
156/12 - X54/13,GN,2023-06-27 04:35:00+02:00,2023-06-27 19:57:00+02:00,1.0,0.0748275766856232,0.0748275766856232,False
318/10,GN,2023-06-27 05:26:00+02:00,2023-06-27 19:58:00+02:00,1.0,0.26611537660948237,0.26611537660948237,False
125/17 - 120/16,GN,2023-06-27 06:05:00+02:00,2023-06-27 19:58:00+02:00,1.0,0.446375099550004,0.446375099550004,False
122/23,GN,2023-06-27 06:47:00+02:00,2023-06-27 19:59:00+02:00,1.0,0.20947752387622176,0.20947752387622176,False
744/5,EN,2023-06-27 04:48:00+02:00,2023-06-27 20:00:00+02:00,1.0,0.521601019917643,0.0927243391759419,True
337/13,EN,2023-06-27 05:03:00+02:00,2023-06-27 20:00:00+02:00,1.0,0.22983552355248152,0.22983552355248152,False
M44/6,GN,2023-06-27 06:02:00+02:00,2023-06-27 20:00:00+02:00,1.0,0.29362433922816994,0.29362433922816994,False
187/9,EN,2023-06-27 03:29:00+02:00,2023-06-27 20:01:00+02:00,1.0,0.2138085120784517,0.2138085120784517,False
744/4,EN,2023-06-27 04:28:00+02:00,2023-06-27 20:01:00+02:00,1.0,0.5100222056055129,0.16583214102118948,True
195/4,GN,2023-06-27 04:37:00+02:00,2023-06-27 20:01:00+02:00,1.0,0.17564220337155553,0.17564220337155553,False
118/1,EN,2023-06-27 06:21:00+02:00,2023-06-27 20:01:00+02:00,1.0,0.07369731614172667,0.07369731614172667,False
285/1,DL,2023-06-27 04:08:00+02:00,2023-06-27 20:02:00+02:00,1.0,0.24075461760456854,0.24075461760456854,False
161/5,EN,2023-06-27 04:50:00+02:00,2023-06-27 20:02:00+02:00,1.0,0.18542995485646172,0.18542995485646172,False
255/8,GN,2023-06-27 05:30:00+02:00,2023-06-27 20:02:00+02:00,1.0,0.23633422078586613,0.23633422078586613,False
240/2,EN,2023-06-27 06:09:00+02:00,2023-06-27 20:02:00+02:00,1.0,0.3454011068787344,0.3454011068787344,False
249/2,EN,2023-06-27 05:48:00+02:00,2023-06-27 20:03:00+02:00,1.0,0.29564440598476915,0.29564440598476915,False
137/1,GN,2023-06-27 05:49:00+02:00,2023-06-27 20:03:00+02:00,1.0,0.29680853475836205,0.29680853475836205,False
237/1,GN,2023-06-27 04:17:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.07372953747512986,0.07372953747512986,False
M27/17,GN,2023-06-27 05:36:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.3219409914813775,0.3219409914813775,False
181/8,DL,2023-06-27 06:10:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.180564901440247,0.180564901440247,False
X10/3,GN,2023-06-27 06:48:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.18889695291191821,0.18889695291191821,False
M49/16 - M45/14,GN,2023-06-27 06:54:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.3398119661107437,0.3398119661107437,False
247/5,EN,2023-06-27 07:07:00+02:00,2023-06-27 20:04:00+02:00,1.0,0.5372501642762405,0.5372501642762405,False
120/3,GN,2023-06-27 04:32:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.19272862152354328,0.19272862152354328,False
M49/7,GN,2023-06-27 04:38:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.16354674407490558,0.16354674407490558,False
120/25 - 327/1,EN,2023-06-27 04:58:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.37500739617775225,0.37500739617775225,False
135/33,GN,2023-06-27 05:45:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.12952369034027483,0.12952369034027483,False
M27/5,GN,2023-06-27 06:22:00+02:00,2023-06-27 20:05:00+02:00,1.0,0.466640597413866,0.466640597413866,False
156/1,GN,2023-06-27 05:41:00+02:00,2023-06-27 20:06:00+02:00,1.0,0.25268842313245554,0.25268842313245554,False
260/2,GN,2023-06-27 05:46:00+02:00,2023-06-27 20:06:00+02:00,1.0,0.037495077448409866,0.037495077448409866,False
124/16,EN,2023-06-27 06:01:00+02:00,2023-06-27 20:06:00+02:00,1.0,0.22524815959987748,0.22524815959987748,False
123/15,EN,2023-06-27 06:47:00+02:00,2023-06-27 20:06:00+02:00,1.0,0.5030625126181996,0.5030625126181996,False
249/6,EN,2023-06-27 04:19:00+02:00,2023-06-27 20:07:00+02:00,1.0,0.24253371583977287,0.24253371583977287,False
285/4,DL,2023-06-27 07:09:00+02:00,2023-06-27 20:07:00+02:00,1.0,0.23666496705694834,0.23666496705694834,False
125/14,GN,2023-06-27 04:05:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.06477839888605616,0.06477839888605616,False
184/6,EN,2023-06-27 05:45:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.30524830428963756,0.30524830428963756,False
128/4,EN,2023-06-27 05:51:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.4886440889240307,0.4886440889240307,False
125/5,GN,2023-06-27 06:08:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.21029146708151375,0.21029146708151375,False
247/1,EN,2023-06-27 07:09:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.47842713419889377,0.47842713419889377,False
M19/13 - X10/8,GN,2023-06-27 07:14:00+02:00,2023-06-27 20:08:00+02:00,1.0,0.23500289102097416,0.23500289102097416,False
187/8,EN,2023-06-27 04:18:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.27853398839583354,0.27853398839583354,False
744/2,EN,2023-06-27 04:45:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.4091394788186148,0.11699768492449235,True
247/2,EN,2023-06-27 05:09:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.4416355392512794,0.4416355392512794,False
204/6,EN,2023-06-27 06:14:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.4477037204393444,0.4477037204393444,False
X33/8,GN,2023-06-27 06:18:00+02:00,2023-06-27 20:09:00+02:00,1.0,0.12783223296543383,0.12783223296543383,False
